group2	day_post_inf	Family	group1	.y.	n1	n2	statistic	p	p.adj	p.adj.signif	group1_rel_abun	group2_rel_abun	diff_means	stat_diff_means
LF/LF	3	Enterococcaceae	Chow	rel_abund	32	29	5.287969526105758	1.2368157660044125e-7	6.184078830022063e-7	****	0.03733844892727338	0.17227452660153048	-0.13493607767425708	-0.13493607767425708
LF/LF	3	Enterococcaceae	LF/HF	rel_abund	11	29	-0.5243050889922332	0.60006635790258	0.750082947378225	ns	0.1992539611060185	0.17227452660153048	0.02697943450448803	0
LF/LF	3	Lachnospiraceae	LF/HF	rel_abund	11	29	0.827606640079335	0.4078933065767407	0.7742071842370679	ns	0.018532360714739893	0.06022393421580104	-0.04169157350106115	0
LF/LF	3	Lachnospiraceae	HF/LF	rel_abund	29	29	0.637355871586088	0.5238930654313707	0.7742071842370679	ns	0.052740556362268834	0.06022393421580104	-0.007483377853532203	0
LF/LF	3	Lachnospiraceae	HF/HF	rel_abund	7	29	-0.004295868422090595	0.9965724034531984	0.9965724034531984	ns	0.041357306710900946	0.06022393421580104	-0.01886662750490009	0
LF/LF	3	Lachnospiraceae	Chow	rel_abund	32	29	-4.519953793468177	6.185312982579038e-6	3.092656491289519e-5	****	0.2212637818494398	0.06022393421580104	0.16103984763363877	0.16103984763363877
LF/LF	3	Lactobacillaceae	HF/LF	rel_abund	29	29	1.8341756988369997	0.06662791748433555	0.09518273926333651	ns	0.006637045333117301	0.016103493294765486	-0.009466447961648184	0
LF/LF	3	Lactobacillaceae	Chow	rel_abund	32	29	-5.273749150497105	1.336645791700729e-7	6.683228958503645e-7	****	0.251040906572558	0.016103493294765486	0.23493741327779252	0.23493741327779252
LF/LF	3	Lactobacillaceae	HF/HF	rel_abund	7	29	-0.8410968207642179	0.4002936960281829	0.5003671200352287	ns	0.03947636269331742	0.016103493294765486	0.023372869398551932	0
LF/LF	3	Lactobacillaceae	LF/HF	rel_abund	11	29	-0.5874914712191917	0.5568736768195894	0.6187485297995439	ns	0.053629100191032945	0.016103493294765486	0.03752560689626746	0
LF/LF	3	Marinifilaceae	LF/HF	rel_abund	11	29	1.9506455553061273	0.051099224100274544	0.10219844820054909	ns	9e-6	0.0035979385608171616	-0.0035889385608171617	0
LF/LF	3	Marinifilaceae	Chow	rel_abund	32	29	-2.3507219372787516	0.018737029996646073	0.046842574991615184	*	0.011918215155984766	0.0035979385608171616	0.008320276595167604	0.008320276595167604
LF/LF	3	Marinifilaceae	HF/HF	rel_abund	7	29	1.6402490134014804	0.10095340210743703	0.14421914586776718	ns	9e-6	0.0035979385608171616	-0.0035889385608171617	0
LF/LF	3	Marinifilaceae	HF/LF	rel_abund	29	29	0.24197331464616864	0.8088008407005032	0.8986676007783369	ns	0.004260778488889645	0.0035979385608171616	6.628399280724831e-4	0
LF/LF	3	Muribaculaceae	HF/HF	rel_abund	7	29	0.9150608508526514	0.36015968581487473	0.4501996072685934	ns	3.6e-5	7.082719656389628e-5	-3.482719656389628e-5	0
LF/LF	3	Muribaculaceae	Chow	rel_abund	32	29	-4.933047433679991	8.095648494079756e-7	4.0478242470398775e-6	****	0.04186486363508785	7.082719656389628e-5	0.04179403643852395	0.04179403643852395
LF/LF	3	Muribaculaceae	HF/LF	rel_abund	29	29	1.0437934429037965	0.29658096597518424	0.4458149210751196	ns	4.668973103524139e-5	7.082719656389628e-5	-2.4137465528654894e-5	0
LF/LF	3	Muribaculaceae	LF/HF	rel_abund	11	29	-0.2920290409950333	0.7702644197836253	0.7916710589088204	ns	1.4330136800659945e-4	7.082719656389628e-5	7.247417144270317e-5	0
LF/LF	3	Ruminococcaceae	LF/HF	rel_abund	11	29	-1.1143021631420733	0.2651495793136179	0.33143697414202233	ns	0.016177328978464876	0.012669219463452435	0.0035081095150124413	0
LF/LF	3	Ruminococcaceae	HF/LF	rel_abund	29	29	0.025175585731795413	0.9799149105466561	0.9799149105466561	ns	0.014048089023143313	0.012669219463452435	0.0013788695596908783	0
LF/LF	3	Ruminococcaceae	HF/HF	rel_abund	7	29	1.7198687043138179	0.08545631041416994	0.14724920801308006	ns	0.0031170950665568454	0.012669219463452435	-0.00955212439689559	0
LF/LF	3	Ruminococcaceae	Chow	rel_abund	32	29	-2.2663212406042166	0.023431721851756224	0.05857930462939056	ns	0.018988094995186947	0.012669219463452435	0.006318875531734512	0
LF/LF	3	Tannerellaceae	HF/HF	rel_abund	7	29	0.16547328362509883	0.8685714765186621	0.9254711625796505	ns	0.26906374811425954	0.258153626416518	0.010910121697741526	0
LF/LF	3	Tannerellaceae	Chow	rel_abund	32	29	3.0501881851189965	0.002286980192406032	0.008304686468503632	**	0.1093147550909003	0.258153626416518	-0.1488388713256177	-0.1488388713256177
LF/LF	3	Tannerellaceae	HF/LF	rel_abund	29	29	3.0691669468197156	0.0021465660020414568	0.008304686468503632	**	0.1524418948551427	0.258153626416518	-0.10571173156137531	-0.10571173156137531
LF/LF	3	Tannerellaceae	LF/HF	rel_abund	11	29	-0.6897439778075267	0.49035520453314224	0.6451899190328361	ns	0.266946799613435	0.258153626416518	0.00879317319691697	0
